trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,1301,極洋,VERIFIED,,2026-09-14,4700.0,4820.0,22100.0,35675.0,0.6194814295725298,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1332,ニッスイ,VERIFIED,,2026-09-14,1204.5,1320.5,1918800.0,1552950.0,1.235583888727905,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-14,1292.0,1320.0,330600.0,460300.0,0.7182272431023246,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1375,ユキグニファクトリー,VERIFIED,,2026-09-14,1172.0,1187.0,23800.0,37900.0,0.6279683377308707,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1377,サカタのタネ,VERIFIED,,2026-09-14,4380.0,4540.0,69000.0,86405.0,0.7985648978647069,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1379,ホクト,VERIFIED,,2026-09-14,2083.0,2182.0,72500.0,103770.0,0.6986604991808808,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1414,ショーボンドホールディングス,VERIFIED,,2026-09-14,1264.5,1294.5,842900.0,872380.0,0.9662073866892867,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1417,ミライト・ワン,VERIFIED,,2026-09-14,3534.0,3698.0,149400.0,229900.0,0.6498477598956068,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1419,タマホーム,VERIFIED,,2026-09-14,2917.0,3130.0,98300.0,173980.0,0.5650074721232325,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1429,日本アクア,VERIFIED,,2026-09-14,794.0,818.0,56300.0,78305.0,0.718983462103314,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1433,ベステラ,VERIFIED,,2026-09-14,1189.0,1336.0,127900.0,82940.0,1.5420786110441282,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1515,日鉄鉱業,VERIFIED,,2026-09-14,3330.0,4075.0,455800.0,824550.0,0.5527863683221151,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1518,三井松島ホールディングス,VERIFIED,,2026-09-14,2233.0,2394.0,386100.0,370765.0,1.0413604304613435,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-14,3980.0,4212.0,6083800.0,5089990.0,1.195247927795536,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1662,石油資源開発,VERIFIED,,2026-09-14,1933.0,2002.0,1325600.0,1273895.0,1.0405881175450096,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-14,1922.0,2032.0,132600.0,210540.0,0.6298090624109433,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,166A,タスキホールディングス,VERIFIED,,2026-09-14,1073.0,1225.0,262500.0,373015.0,0.7037250512713966,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-14,3200.0,3290.0,98200.0,137755.0,0.7128597873035462,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1719,安藤・間,VERIFIED,,2026-09-14,1888.5,1960.5,505900.0,663015.0,0.763029494053679,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1720,東急建設,VERIFIED,,2026-09-14,1205.0,1208.0,345900.0,285350.0,1.21219554932539,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1721,コムシスホールディングス,VERIFIED,,2026-09-14,5441.0,5550.0,340300.0,399485.0,0.8518467526940936,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1762,高松コンストラクショングループ,VERIFIED,,2026-09-14,4100.0,4320.0,24000.0,39285.0,0.6109201985490645,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
