trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,1301,極洋,VERIFIED,,2026-09-15,4665.0,4820.0,36400.0,35315.0,1.030723488602577,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1332,ニッスイ,VERIFIED,,2026-09-15,1189.5,1316.0,1008000.0,1587540.0,0.6349446313163762,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-15,1285.0,1320.0,370400.0,450700.0,0.8218327046816064,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1375,ユキグニファクトリー,VERIFIED,,2026-09-15,1172.0,1187.0,26700.0,36525.0,0.731006160164271,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1377,サカタのタネ,VERIFIED,,2026-09-15,4375.0,4540.0,86000.0,86665.0,0.9923267755149138,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1379,ホクト,VERIFIED,,2026-09-15,2094.0,2182.0,44000.0,101330.0,0.4342248100266456,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1414,ショーボンドホールディングス,VERIFIED,,2026-09-15,1264.0,1294.5,753400.0,868340.0,0.8676324941843057,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1417,ミライト・ワン,VERIFIED,,2026-09-15,3507.0,3698.0,183100.0,224770.0,0.814610490723851,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1419,タマホーム,VERIFIED,,2026-09-15,2896.0,3130.0,69800.0,175840.0,0.39695177434030937,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1429,日本アクア,VERIFIED,,2026-09-15,790.0,818.0,46400.0,77985.0,0.5949862152978137,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1433,ベステラ,VERIFIED,,2026-09-15,1194.0,1336.0,203700.0,86420.0,2.357093265447813,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1515,日鉄鉱業,VERIFIED,,2026-09-15,3335.0,4075.0,360600.0,824480.0,0.4373665825732583,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1518,三井松島ホールディングス,VERIFIED,,2026-09-15,2223.0,2394.0,236200.0,368680.0,0.6406639904524248,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-15,3936.0,4212.0,3860300.0,5191405.0,0.7435944604591628,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
