trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,1301,極洋,VERIFIED,,2026-09-10,4640.0,4820.0,27000.0,36335.0,0.7430851795789184,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1332,ニッスイ,VERIFIED,,2026-09-10,1182.0,1320.5,1518800.0,1564985.0,0.9704885350338821,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-10,1267.5,1320.0,359700.0,470600.0,0.7643433914152146,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1375,ユキグニファクトリー,VERIFIED,,2026-09-10,1165.0,1187.0,24800.0,38755.0,0.6399174300090311,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1377,サカタのタネ,VERIFIED,,2026-09-10,4360.0,4540.0,100300.0,85390.0,1.1746106101417029,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1379,ホクト,VERIFIED,,2026-09-10,2064.0,2182.0,65300.0,109820.0,0.5946093607721726,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1414,ショーボンドホールディングス,VERIFIED,,2026-09-10,1245.0,1294.5,1343200.0,877335.0,1.5310001310787784,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1417,ミライト・ワン,VERIFIED,,2026-09-10,3519.0,3698.0,371300.0,220200.0,1.6861943687556766,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1419,タマホーム,VERIFIED,,2026-09-10,2880.0,3130.0,63200.0,174945.0,0.3612563948669582,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1429,日本アクア,VERIFIED,,2026-09-10,797.0,818.0,95400.0,81195.0,1.1749491963790875,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1433,ベステラ,VERIFIED,,2026-09-10,1234.0,1336.0,364600.0,64830.0,5.623939534166281,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1515,日鉄鉱業,VERIFIED,,2026-09-10,3655.0,4075.0,526000.0,814940.0,0.6454462905244558,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1518,三井松島ホールディングス,VERIFIED,,2026-09-10,2275.0,2394.0,233600.0,356515.0,0.6552318976761146,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-10,3877.0,4212.0,6720500.0,4737260.0,1.4186470660255084,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1662,石油資源開発,VERIFIED,,2026-09-10,1890.0,2002.0,1585600.0,1201890.0,1.3192555059115227,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-10,1971.0,2032.0,166300.0,236295.0,0.7037812903362323,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,166A,タスキホールディングス,VERIFIED,,2026-09-10,1079.0,1225.0,294400.0,382590.0,0.7694921456389346,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-10,3160.0,3290.0,113700.0,141295.0,0.8046993878056549,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
