trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,1301,極洋,VERIFIED,,2026-09-16,4680.0,4820.0,37000.0,34870.0,1.061084026383711,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1332,ニッスイ,VERIFIED,,2026-09-16,1186.5,1316.0,1311200.0,1576835.0,0.8315391274293125,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-16,1287.5,1320.0,284500.0,444595.0,0.6399082310867193,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1375,ユキグニファクトリー,VERIFIED,,2026-09-16,1169.0,1187.0,23000.0,36100.0,0.6371191135734072,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1377,サカタのタネ,VERIFIED,,2026-09-16,4385.0,4540.0,70000.0,85795.0,0.8158983623754298,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1379,ホクト,VERIFIED,,2026-09-16,2104.0,2182.0,61500.0,99435.0,0.6184944938904812,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1414,ショーボンドホールディングス,VERIFIED,,2026-09-16,1273.5,1294.5,884300.0,878675.0,1.0064016843542833,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1417,ミライト・ワン,VERIFIED,,2026-09-16,3566.0,3698.0,126900.0,219545.0,0.5780136190758159,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1419,タマホーム,VERIFIED,,2026-09-16,2898.0,3130.0,45300.0,176480.0,0.25668631006346326,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1429,日本アクア,VERIFIED,,2026-09-16,787.0,818.0,72500.0,77910.0,0.9305609036067257,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1433,ベステラ,VERIFIED,,2026-09-16,1197.0,1336.0,53900.0,93780.0,0.5747494135210066,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
