trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,1301,極洋,VERIFIED,,2026-09-11,4625.0,4820.0,38900.0,35910.0,1.0832637148426623,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1332,ニッスイ,VERIFIED,,2026-09-11,1170.0,1320.5,1775500.0,1564725.0,1.1347041812459058,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-11,1271.5,1320.0,470500.0,462120.0,1.0181338180559163,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1375,ユキグニファクトリー,VERIFIED,,2026-09-11,1170.0,1187.0,40700.0,37865.0,1.0748712531361415,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1377,サカタのタネ,VERIFIED,,2026-09-11,4360.0,4540.0,104300.0,85705.0,1.216965171226883,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1379,ホクト,VERIFIED,,2026-09-11,2075.0,2182.0,71900.0,104780.0,0.6861996564229815,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1414,ショーボンドホールディングス,VERIFIED,,2026-09-11,1241.0,1294.5,1018400.0,869745.0,1.1709179127215448,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1417,ミライト・ワン,VERIFIED,,2026-09-11,3512.0,3698.0,307900.0,227960.0,1.3506755571152833,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1419,タマホーム,VERIFIED,,2026-09-11,2852.0,3130.0,102600.0,174600.0,0.5876288659793815,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1429,日本アクア,VERIFIED,,2026-09-11,786.0,818.0,71500.0,80905.0,0.8837525492861998,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1433,ベステラ,VERIFIED,,2026-09-11,1204.0,1336.0,88100.0,80565.0,1.0935269658040092,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1515,日鉄鉱業,VERIFIED,,2026-09-11,3340.0,4075.0,840500.0,816195.0,1.0297784230484137,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1518,三井松島ホールディングス,VERIFIED,,2026-09-11,2223.0,2394.0,715400.0,354050.0,2.020618556701031,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-11,3930.0,4212.0,9572900.0,4835315.0,1.979788286802411,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1662,石油資源開発,VERIFIED,,2026-09-11,1921.0,2002.0,2304800.0,1208785.0,1.9067079753636917,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-11,1926.0,2032.0,158000.0,218310.0,0.7237414685538912,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,166A,タスキホールディングス,VERIFIED,,2026-09-11,1063.0,1225.0,248100.0,375490.0,0.6607366374603851,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-11,3170.0,3290.0,143900.0,140530.0,1.0239806447021989,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1719,安藤・間,VERIFIED,,2026-09-11,1862.0,1960.5,846800.0,650075.0,1.3026189285851633,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1720,東急建設,VERIFIED,,2026-09-11,1179.0,1208.0,239000.0,289025.0,0.8269180866707032,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1721,コムシスホールディングス,VERIFIED,,2026-09-11,5372.0,5550.0,669200.0,394170.0,1.6977446279524062,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1762,高松コンストラクショングループ,VERIFIED,,2026-09-11,4055.0,4320.0,40300.0,38910.0,1.0357234644050373,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1766,東建コーポレーション,VERIFIED,,2026-09-11,13490.0,13920.0,19000.0,15595.0,1.2183392112856686,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1780,ヤマウラ,VERIFIED,,2026-09-11,1479.0,1518.0,29700.0,27550.0,1.0780399274047188,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1786,オリエンタル白石,VERIFIED,,2026-09-11,347.0,367.0,414700.0,572240.0,0.7246959317768769,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1801,大成建設,VERIFIED,,2026-09-11,12470.0,13390.0,881500.0,657035.0,1.3416332463262992,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
