trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,1301,極洋,4730.0,4820.0,44700,48430.0,0.923,False
2026-09-01,1332,ニッスイ,1282.5,1320.5,1163100,1469620.0,0.7914,False
2026-09-01,1333,Ｕｍｉｏｓ,1308.0,1320.0,424800,539750.0,0.787,False
2026-09-01,1375,ユキグニファクトリー,1172.0,1187.0,33800,43000.0,0.786,False
2026-09-01,1377,サカタのタネ,4415.0,4540.0,130100,94120.0,1.3823,False
2026-09-01,1379,ホクト,2177.0,2179.0,112500,117705.0,0.9558,False
2026-09-01,1414,ショーボンドホールディングス,1289.0,1319.5,757500,911570.0,0.831,False
2026-09-01,1417,ミライト・ワン,3696.0,3645.0,191700,264470.0,0.7248,False
2026-09-01,1419,タマホーム,2909.0,3130.0,288200,151825.0,1.8982,False
2026-09-01,1429,日本アクア,806.0,815.0,95700,102050.0,0.9378,False
2026-09-01,1433,ベステラ,1298.0,1336.0,50500,44510.0,1.1346,False
2026-09-01,1515,日鉄鉱業,3975.0,4075.0,789300,713280.0,1.1066,False
2026-09-01,1518,三井松島ホールディングス,2374.0,2394.0,248200,400080.0,0.6204,False
2026-09-01,1605,ＩＮＰＥＸ,4112.0,3978.0,5205900,4573770.0,1.1382,False
2026-09-01,1662,石油資源開発,1980.0,1924.0,1513900,1305775.0,1.1594,False
2026-09-01,1663,Ｋ＆Ｏエナジーグループ,2018.0,2025.0,335300,237375.0,1.4125,False
2026-09-01,166A,タスキホールディングス,1205.0,1225.0,389600,468025.0,0.8324,False
2026-09-01,167A,リョーサン菱洋ホールディングス,3275.0,3265.0,146300,176610.0,0.8284,False
2026-09-01,1719,安藤・間,1959.0,1942.0,797900,748740.0,1.0657,False
2026-09-01,1720,東急建設,1202.0,1188.0,292900,352765.0,0.8303,False
2026-09-01,1721,コムシスホールディングス,5550.0,5468.0,321500,448255.0,0.7172,False
2026-09-01,1762,高松コンストラクショングループ,4320.0,4265.0,58000,41975.0,1.3818,False
2026-09-01,1766,東建コーポレーション,13880.0,13800.0,18900,19475.0,0.9705,False
2026-09-01,1780,ヤマウラ,1490.0,1518.0,33100,33585.0,0.9856,False
2026-09-01,1786,オリエンタル白石,358.0,389.0,603900,730700.0,0.8265,False
2026-09-01,1801,大成建設,12995.0,13660.0,776600,662525.0,1.1722,False
2026-09-01,1802,大林組,3065.0,3256.0,2918100,2598225.0,1.1231,False
2026-09-01,1803,清水建設,2454.0,2478.0,2624700,2976460.0,0.8818,False
2026-09-01,1808,長谷工コーポレーション,2963.0,2902.0,1292200,831640.0,1.5538,False
2026-09-01,1812,鹿島建設,5016.0,5454.0,2574000,2431500.0,1.0586,False
2026-09-01,1813,不動テトラ,2868.0,2930.0,51400,70870.0,0.7253,False
2026-09-01,1814,大末建設,3715.0,3855.0,77300,95545.0,0.809,False
2026-09-01,1815,鉄建建設,4605.0,4615.0,77800,107195.0,0.7258,False
2026-09-01,1820,西松建設,5684.0,5601.0,160500,128540.0,1.2486,False
2026-09-01,1833,奥村組,5910.0,5900.0,171500,127945.0,1.3404,False
2026-09-01,1835,東鉄工業,4055.0,4225.0,51100,83665.0,0.6108,False
2026-09-01,1852,淺沼組,924.0,950.0,379400,549435.0,0.6905,False
2026-09-01,1860,戸田建設,1568.0,1545.5,1003600,974525.0,1.0298,False
2026-09-01,1861,熊谷組,1306.0,1435.0,1226400,1227070.0,0.9995,False
2026-09-01,1870,矢作建設工業,2248.0,2227.0,190200,172400.0,1.1032,False
2026-09-01,1871,ピーエス・コンストラクション,2331.0,2407.0,91200,86125.0,1.0589,False
