trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,1301,極洋,VERIFIED,,2026-09-17,4740.0,4820.0,25200.0,34495.0,0.7305406580663865,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1332,ニッスイ,VERIFIED,,2026-09-17,1205.0,1316.0,1379100.0,1586045.0,0.8695213565819381,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-17,1306.0,1320.0,378500.0,435755.0,0.8686073596401648,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1375,ユキグニファクトリー,VERIFIED,,2026-09-17,1178.0,1187.0,25800.0,34965.0,0.7378807378807379,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1377,サカタのタネ,VERIFIED,,2026-09-17,4430.0,4540.0,81500.0,84735.0,0.9618221514132295,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1379,ホクト,VERIFIED,,2026-09-17,2138.0,2182.0,55400.0,96275.0,0.5754349519605297,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1414,ショーボンドホールディングス,VERIFIED,,2026-09-17,1299.5,1294.5,800800.0,875670.0,0.9144997544737172,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1417,ミライト・ワン,VERIFIED,,2026-09-17,3617.0,3698.0,136200.0,207940.0,0.6549966336443205,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1419,タマホーム,VERIFIED,,2026-09-17,2900.0,3130.0,77500.0,175485.0,0.44163318802176826,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1429,日本アクア,VERIFIED,,2026-09-17,795.0,818.0,59500.0,75585.0,0.7871932261692135,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1433,ベステラ,VERIFIED,,2026-09-17,1215.0,1336.0,33500.0,94845.0,0.35320786546470556,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
