trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,1301,極洋,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1332,ニッスイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1333,Ｕｍｉｏｓ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1375,ユキグニファクトリー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1377,サカタのタネ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1379,ホクト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1414,ショーボンドホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1417,ミライト・ワン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1419,タマホーム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1429,日本アクア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1433,ベステラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1515,日鉄鉱業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1518,三井松島ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1605,ＩＮＰＥＸ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1662,石油資源開発,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1663,Ｋ＆Ｏエナジーグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,166A,タスキホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,167A,リョーサン菱洋ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1719,安藤・間,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1720,東急建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1721,コムシスホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1762,高松コンストラクショングループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1766,東建コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1780,ヤマウラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1786,オリエンタル白石,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1801,大成建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1802,大林組,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1803,清水建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1808,長谷工コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1812,鹿島建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1813,不動テトラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1814,大末建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1815,鉄建建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1820,西松建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
