trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-18,1721,コムシスホールディングス,VERIFIED,,2026-09-18,5868.0,5648.0,2288200.0,389945.0,5.868007026631961,True,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,3880,大王製紙,VERIFIED,,2026-09-18,1024.0,1018.0,1438800.0,213475.0,6.739899285630636,True,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,4933,Ｉ－ｎｅ,VERIFIED,,2026-09-18,2370.0,2265.0,808900.0,144900.0,5.582470669427191,True,https://query1.finance.yahoo.com/v8/finance/chart/4933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,6905,コーセル,VERIFIED,,2026-09-18,1371.0,1358.0,1656200.0,124470.0,13.306017514260464,True,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,7180,九州フィナンシャルグループ,VERIFIED,,2026-09-18,1678.0,1649.0,2710500.0,1000005.0,2.7104864475677624,True,https://query1.finance.yahoo.com/v8/finance/chart/7180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,7380,十六フィナンシャルグループ,VERIFIED,,2026-09-18,2723.0,2706.0,1120200.0,388295.0,2.884919970640879,True,https://query1.finance.yahoo.com/v8/finance/chart/7380.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,8341,七十七銀行,VERIFIED,,2026-09-18,4185.0,4128.0,1856400.0,618030.0,3.003737682636765,True,https://query1.finance.yahoo.com/v8/finance/chart/8341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,8377,ほくほくフィナンシャルグループ,VERIFIED,,2026-09-18,8604.0,8514.0,954900.0,349195.0,2.734575237331577,True,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,8387,四国銀行,VERIFIED,,2026-09-18,4440.0,4385.0,526800.0,181665.0,2.899843117826769,True,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,8418,山口フィナンシャルグループ,VERIFIED,,2026-09-18,3443.0,3307.0,2180100.0,426645.0,5.109868860528073,True,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,8798,アドバンスクリエイト,VERIFIED,,2026-09-18,174.0,148.0,2096500.0,32610.0,64.29009506286415,True,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
